/data/account_id,/data/account_name,/data/campaign_id,/data/campaign_name,/data/app_store_clicks,/data/buying_type,/data/canvas_avg_view_percent,/data/canvas_avg_view_time,/data/clicks,/data/cost_per_inline_link_click,/data/cost_per_inline_post_engagement,/data/cost_per_total_action,/data/cost_per_unique_click,/data/cost_per_unique_inline_link_click,/data/cpc,/data/cpm,/data/cpp,/data/ctr,/data/date_start,/data/date_stop,/data/deeplink_clicks,/data/frequency,/data/impressions,/data/inline_link_click_ctr,/data/inline_link_clicks,/data/inline_post_engagement,/data/objective,/data/reach,/data/social_clicks,/data/social_impressions,/data/social_reach,/data/spend,/data/total_action_value,/data/total_actions,/data/total_unique_actions,/data/unique_clicks,/data/unique_ctr,/data/unique_impressions,/data/unique_inline_link_click_ctr,/data/unique_inline_link_clicks,/data/unique_link_clicks_ctr,/data/unique_social_clicks,/data/unique_social_impressions,/data/website_clicks,/data/age,/data/gender,/data/actions/action_type,/data/actions/value,/data/cost_per_action_type/action_type,/data/cost_per_action_type/value,/data/cost_per_unique_action_type/action_type,/data/cost_per_unique_action_type/value,/data/unique_actions/action_type,/data/unique_actions/value,/data/website_ctr/action_type,/data/website_ctr/value,/paging/cursors/before,/paging/cursors/after
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","17","0.307059","0.307059","0.307059","0.32625","0.32625","0.307059","8.773109","10.377734","2.857143","2016-11-24","2016-11-24","0","1.182903","595","2.857143","17","17","LINK_CLICKS","503","0","0","0","5.22","0","17","16","16","3.180915","503","3.180915","16","3.180915","0","0","0","55-64","female",,,,,"link_click","0.32625",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","17","0.307059","0.307059","0.307059","0.32625","0.32625","0.307059","8.773109","10.377734","2.857143","2016-11-24","2016-11-24","0","1.182903","595","2.857143","17","17","LINK_CLICKS","503","0","0","0","5.22","0","17","16","16","3.180915","503","3.180915","16","3.180915","0","0","0","55-64","female",,,,,"page_engagement","0.32625",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","17","0.307059","0.307059","0.307059","0.32625","0.32625","0.307059","8.773109","10.377734","2.857143","2016-11-24","2016-11-24","0","1.182903","595","2.857143","17","17","LINK_CLICKS","503","0","0","0","5.22","0","17","16","16","3.180915","503","3.180915","16","3.180915","0","0","0","55-64","female",,,,,"post_engagement","0.32625",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","17","0.307059","0.307059","0.307059","0.32625","0.32625","0.307059","8.773109","10.377734","2.857143","2016-11-24","2016-11-24","0","1.182903","595","2.857143","17","17","LINK_CLICKS","503","0","0","0","5.22","0","17","16","16","3.180915","503","3.180915","16","3.180915","0","0","0","55-64","female",,,,,,,"link_click","16",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","17","0.307059","0.307059","0.307059","0.32625","0.32625","0.307059","8.773109","10.377734","2.857143","2016-11-24","2016-11-24","0","1.182903","595","2.857143","17","17","LINK_CLICKS","503","0","0","0","5.22","0","17","16","16","3.180915","503","3.180915","16","3.180915","0","0","0","55-64","female",,,,,,,"page_engagement","16",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","17","0.307059","0.307059","0.307059","0.32625","0.32625","0.307059","8.773109","10.377734","2.857143","2016-11-24","2016-11-24","0","1.182903","595","2.857143","17","17","LINK_CLICKS","503","0","0","0","5.22","0","17","16","16","3.180915","503","3.180915","16","3.180915","0","0","0","55-64","female",,,,,,,"post_engagement","16",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","17","0.307059","0.307059","0.307059","0.32625","0.32625","0.307059","8.773109","10.377734","2.857143","2016-11-24","2016-11-24","0","1.182903","595","2.857143","17","17","LINK_CLICKS","503","0","0","0","5.22","0","17","16","16","3.180915","503","3.180915","16","3.180915","0","0","0","55-64","female",,,,,,,,,"link_click","2.857143","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","18","0.280556","0.280556","0.280556","0.280556","0.280556","0.280556","8.969805","12.02381","3.197158","2016-11-24","2016-11-24","0","1.340476","563","3.197158","18","18","LINK_CLICKS","420","0","0","0","5.05","0","18","18","18","4.285714","420","4.285714","18","4.285714","0","0","0","55-64","male","link_click","18",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","18","0.280556","0.280556","0.280556","0.280556","0.280556","0.280556","8.969805","12.02381","3.197158","2016-11-24","2016-11-24","0","1.340476","563","3.197158","18","18","LINK_CLICKS","420","0","0","0","5.05","0","18","18","18","4.285714","420","4.285714","18","4.285714","0","0","0","55-64","male","page_engagement","18",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","18","0.280556","0.280556","0.280556","0.280556","0.280556","0.280556","8.969805","12.02381","3.197158","2016-11-24","2016-11-24","0","1.340476","563","3.197158","18","18","LINK_CLICKS","420","0","0","0","5.05","0","18","18","18","4.285714","420","4.285714","18","4.285714","0","0","0","55-64","male","post_engagement","18",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","18","0.280556","0.280556","0.280556","0.280556","0.280556","0.280556","8.969805","12.02381","3.197158","2016-11-24","2016-11-24","0","1.340476","563","3.197158","18","18","LINK_CLICKS","420","0","0","0","5.05","0","18","18","18","4.285714","420","4.285714","18","4.285714","0","0","0","55-64","male",,,"link_click","0.280556",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","18","0.280556","0.280556","0.280556","0.280556","0.280556","0.280556","8.969805","12.02381","3.197158","2016-11-24","2016-11-24","0","1.340476","563","3.197158","18","18","LINK_CLICKS","420","0","0","0","5.05","0","18","18","18","4.285714","420","4.285714","18","4.285714","0","0","0","55-64","male",,,"page_engagement","0.280556",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","18","0.280556","0.280556","0.280556","0.280556","0.280556","0.280556","8.969805","12.02381","3.197158","2016-11-24","2016-11-24","0","1.340476","563","3.197158","18","18","LINK_CLICKS","420","0","0","0","5.05","0","18","18","18","4.285714","420","4.285714","18","4.285714","0","0","0","55-64","male",,,"post_engagement","0.280556",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","18","0.280556","0.280556","0.280556","0.280556","0.280556","0.280556","8.969805","12.02381","3.197158","2016-11-24","2016-11-24","0","1.340476","563","3.197158","18","18","LINK_CLICKS","420","0","0","0","5.05","0","18","18","18","4.285714","420","4.285714","18","4.285714","0","0","0","55-64","male",,,,,"link_click","0.280556",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","18","0.280556","0.280556","0.280556","0.280556","0.280556","0.280556","8.969805","12.02381","3.197158","2016-11-24","2016-11-24","0","1.340476","563","3.197158","18","18","LINK_CLICKS","420","0","0","0","5.05","0","18","18","18","4.285714","420","4.285714","18","4.285714","0","0","0","55-64","male",,,,,"page_engagement","0.280556",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","18","0.280556","0.280556","0.280556","0.280556","0.280556","0.280556","8.969805","12.02381","3.197158","2016-11-24","2016-11-24","0","1.340476","563","3.197158","18","18","LINK_CLICKS","420","0","0","0","5.05","0","18","18","18","4.285714","420","4.285714","18","4.285714","0","0","0","55-64","male",,,,,"post_engagement","0.280556",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","18","0.280556","0.280556","0.280556","0.280556","0.280556","0.280556","8.969805","12.02381","3.197158","2016-11-24","2016-11-24","0","1.340476","563","3.197158","18","18","LINK_CLICKS","420","0","0","0","5.05","0","18","18","18","4.285714","420","4.285714","18","4.285714","0","0","0","55-64","male",,,,,,,"link_click","18",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","18","0.280556","0.280556","0.280556","0.280556","0.280556","0.280556","8.969805","12.02381","3.197158","2016-11-24","2016-11-24","0","1.340476","563","3.197158","18","18","LINK_CLICKS","420","0","0","0","5.05","0","18","18","18","4.285714","420","4.285714","18","4.285714","0","0","0","55-64","male",,,,,,,"page_engagement","18",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","18","0.280556","0.280556","0.280556","0.280556","0.280556","0.280556","8.969805","12.02381","3.197158","2016-11-24","2016-11-24","0","1.340476","563","3.197158","18","18","LINK_CLICKS","420","0","0","0","5.05","0","18","18","18","4.285714","420","4.285714","18","4.285714","0","0","0","55-64","male",,,,,,,"post_engagement","18",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","18","0.280556","0.280556","0.280556","0.280556","0.280556","0.280556","8.969805","12.02381","3.197158","2016-11-24","2016-11-24","0","1.340476","563","3.197158","18","18","LINK_CLICKS","420","0","0","0","5.05","0","18","18","18","4.285714","420","4.285714","18","4.285714","0","0","0","55-64","male",,,,,,,,,"link_click","3.197158","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","0","0","0","0","0","0","0","0","0","0","2016-11-24","2016-11-24","0","1.5","6","0","0","0","LINK_CLICKS","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","55-64","unknown",,,,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.302","0.302","0.302","0.302","0.3775","0.251667","8.031915","9.207317","3.191489","2016-11-24","2016-11-24","0","1.146341","188","2.659574","5","5","LINK_CLICKS","164","0","0","0","1.51","0","5","4","5","3.04878","164","2.439024","4","2.439024","0","0","0","65+","female","link_click","5",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.302","0.302","0.302","0.302","0.3775","0.251667","8.031915","9.207317","3.191489","2016-11-24","2016-11-24","0","1.146341","188","2.659574","5","5","LINK_CLICKS","164","0","0","0","1.51","0","5","4","5","3.04878","164","2.439024","4","2.439024","0","0","0","65+","female","page_engagement","5",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.302","0.302","0.302","0.302","0.3775","0.251667","8.031915","9.207317","3.191489","2016-11-24","2016-11-24","0","1.146341","188","2.659574","5","5","LINK_CLICKS","164","0","0","0","1.51","0","5","4","5","3.04878","164","2.439024","4","2.439024","0","0","0","65+","female","post_engagement","5",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.302","0.302","0.302","0.302","0.3775","0.251667","8.031915","9.207317","3.191489","2016-11-24","2016-11-24","0","1.146341","188","2.659574","5","5","LINK_CLICKS","164","0","0","0","1.51","0","5","4","5","3.04878","164","2.439024","4","2.439024","0","0","0","65+","female",,,"link_click","0.302",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.302","0.302","0.302","0.302","0.3775","0.251667","8.031915","9.207317","3.191489","2016-11-24","2016-11-24","0","1.146341","188","2.659574","5","5","LINK_CLICKS","164","0","0","0","1.51","0","5","4","5","3.04878","164","2.439024","4","2.439024","0","0","0","65+","female",,,"page_engagement","0.302",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.302","0.302","0.302","0.302","0.3775","0.251667","8.031915","9.207317","3.191489","2016-11-24","2016-11-24","0","1.146341","188","2.659574","5","5","LINK_CLICKS","164","0","0","0","1.51","0","5","4","5","3.04878","164","2.439024","4","2.439024","0","0","0","65+","female",,,"post_engagement","0.302",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.302","0.302","0.302","0.302","0.3775","0.251667","8.031915","9.207317","3.191489","2016-11-24","2016-11-24","0","1.146341","188","2.659574","5","5","LINK_CLICKS","164","0","0","0","1.51","0","5","4","5","3.04878","164","2.439024","4","2.439024","0","0","0","65+","female",,,,,"link_click","0.3775",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.302","0.302","0.302","0.302","0.3775","0.251667","8.031915","9.207317","3.191489","2016-11-24","2016-11-24","0","1.146341","188","2.659574","5","5","LINK_CLICKS","164","0","0","0","1.51","0","5","4","5","3.04878","164","2.439024","4","2.439024","0","0","0","65+","female",,,,,"page_engagement","0.3775",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.302","0.302","0.302","0.302","0.3775","0.251667","8.031915","9.207317","3.191489","2016-11-24","2016-11-24","0","1.146341","188","2.659574","5","5","LINK_CLICKS","164","0","0","0","1.51","0","5","4","5","3.04878","164","2.439024","4","2.439024","0","0","0","65+","female",,,,,"post_engagement","0.3775",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.302","0.302","0.302","0.302","0.3775","0.251667","8.031915","9.207317","3.191489","2016-11-24","2016-11-24","0","1.146341","188","2.659574","5","5","LINK_CLICKS","164","0","0","0","1.51","0","5","4","5","3.04878","164","2.439024","4","2.439024","0","0","0","65+","female",,,,,,,"link_click","4",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.302","0.302","0.302","0.302","0.3775","0.251667","8.031915","9.207317","3.191489","2016-11-24","2016-11-24","0","1.146341","188","2.659574","5","5","LINK_CLICKS","164","0","0","0","1.51","0","5","4","5","3.04878","164","2.439024","4","2.439024","0","0","0","65+","female",,,,,,,"page_engagement","4",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.302","0.302","0.302","0.302","0.3775","0.251667","8.031915","9.207317","3.191489","2016-11-24","2016-11-24","0","1.146341","188","2.659574","5","5","LINK_CLICKS","164","0","0","0","1.51","0","5","4","5","3.04878","164","2.439024","4","2.439024","0","0","0","65+","female",,,,,,,"post_engagement","4",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.302","0.302","0.302","0.302","0.3775","0.251667","8.031915","9.207317","3.191489","2016-11-24","2016-11-24","0","1.146341","188","2.659574","5","5","LINK_CLICKS","164","0","0","0","1.51","0","5","4","5","3.04878","164","2.439024","4","2.439024","0","0","0","65+","female",,,,,,,,,"link_click","2.659574","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.155","0.155","0.155","0.155","0.155","0.155","4.407583","5.054348","2.843602","2016-11-24","2016-11-24","0","1.146739","211","2.843602","6","6","LINK_CLICKS","184","0","0","0","0.93","0","6","6","6","3.26087","184","3.26087","6","3.26087","0","0","0","65+","male","link_click","6",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.155","0.155","0.155","0.155","0.155","0.155","4.407583","5.054348","2.843602","2016-11-24","2016-11-24","0","1.146739","211","2.843602","6","6","LINK_CLICKS","184","0","0","0","0.93","0","6","6","6","3.26087","184","3.26087","6","3.26087","0","0","0","65+","male","page_engagement","6",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.155","0.155","0.155","0.155","0.155","0.155","4.407583","5.054348","2.843602","2016-11-24","2016-11-24","0","1.146739","211","2.843602","6","6","LINK_CLICKS","184","0","0","0","0.93","0","6","6","6","3.26087","184","3.26087","6","3.26087","0","0","0","65+","male","post_engagement","6",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.155","0.155","0.155","0.155","0.155","0.155","4.407583","5.054348","2.843602","2016-11-24","2016-11-24","0","1.146739","211","2.843602","6","6","LINK_CLICKS","184","0","0","0","0.93","0","6","6","6","3.26087","184","3.26087","6","3.26087","0","0","0","65+","male",,,"link_click","0.155",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.155","0.155","0.155","0.155","0.155","0.155","4.407583","5.054348","2.843602","2016-11-24","2016-11-24","0","1.146739","211","2.843602","6","6","LINK_CLICKS","184","0","0","0","0.93","0","6","6","6","3.26087","184","3.26087","6","3.26087","0","0","0","65+","male",,,"page_engagement","0.155",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.155","0.155","0.155","0.155","0.155","0.155","4.407583","5.054348","2.843602","2016-11-24","2016-11-24","0","1.146739","211","2.843602","6","6","LINK_CLICKS","184","0","0","0","0.93","0","6","6","6","3.26087","184","3.26087","6","3.26087","0","0","0","65+","male",,,"post_engagement","0.155",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.155","0.155","0.155","0.155","0.155","0.155","4.407583","5.054348","2.843602","2016-11-24","2016-11-24","0","1.146739","211","2.843602","6","6","LINK_CLICKS","184","0","0","0","0.93","0","6","6","6","3.26087","184","3.26087","6","3.26087","0","0","0","65+","male",,,,,"link_click","0.155",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.155","0.155","0.155","0.155","0.155","0.155","4.407583","5.054348","2.843602","2016-11-24","2016-11-24","0","1.146739","211","2.843602","6","6","LINK_CLICKS","184","0","0","0","0.93","0","6","6","6","3.26087","184","3.26087","6","3.26087","0","0","0","65+","male",,,,,"page_engagement","0.155",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","6","0.155","0.155","0.155","0.155","0.155","0.155","4.407583","5.054348","2.843602","2016-11-24","2016-11-24","0","1.146739","211","2.843602","6","6","LINK_CLICKS","184","0","0","0","0.93","0","6","6","6","3.26087","184","3.26087","6","3.26087","0","0","0","65+","male",,,,,"post_engagement","0.155",,,,,"MAZDZD","MjA2"
